Instrument_Category,Instrument,Dataset_ID,Acq_Time_Start,Acq_Length,Dataset,Dataset_Type,Curated_Quality,XIC_WideFrac,XIC_FWHM_Q1,XIC_FWHM_Q2,XIC_FWHM_Q3,XIC_Height_Q2,XIC_Height_Q3,XIC_Height_Q4,RT_Duration,RT_TIC_Q1,RT_TIC_Q2,RT_TIC_Q3,RT_TIC_Q4,RT_MS_Q1,RT_MS_Q2,RT_MS_Q3,RT_MS_Q4,RT_MSMS_Q1,RT_MSMS_Q2,RT_MSMS_Q3,RT_MSMS_Q4,MS1_TIC_Change_Q2,MS1_TIC_Change_Q3,MS1_TIC_Change_Q4,MS1_TIC_Q2,MS1_TIC_Q3,MS1_TIC_Q4,MS1_Count,MS1_Freq_Max,MS1_Density_Q1,MS1_Density_Q2,MS1_Density_Q3,MS2_Count,MS2_Freq_Max,MS2_Density_Q1,MS2_Density_Q2,MS2_Density_Q3,MS2_PrecZ_1,MS2_PrecZ_2,MS2_PrecZ_3,MS2_PrecZ_4,MS2_PrecZ_5,MS2_PrecZ_more,MS2_PrecZ_likely_1,MS2_PrecZ_likely_multi,SMAQC_Job,C_1A,C_1B,C_2A,C_2B,C_3A,C_3B,C_4A,C_4B,C_4C,DS_1A,DS_1B,DS_2A,DS_2B,DS_3A,DS_3B,IS_1A,IS_1B,IS_2,IS_3A,IS_3B,IS_3C,MS1_1,MS1_2A,MS1_2B,MS1_3A,MS1_3B,MS1_5A,MS1_5B,MS1_5C,MS1_5D,MS2_1,MS2_2,MS2_3,MS2_4A,MS2_4B,MS2_4C,MS2_4D,P_1A,P_1B,P_2A,P_2B,P_2C,P_3,P_2Anorm,BinomResp,LLRC.Prediction
VOrbitrap,VOrbiETD02,279705,7/17/12,99,QC_Shew_12_02_7_16Jul12_Cougar_12-05-07,HMS-MSn,poor,0.188783,12.1799,14.3032,17.5385,0.490296,0.762208,4.51427,5940.51,0.482978,0.236332,0.132879,0.14781,0.246069,0.246136,0.252285,0.25551,0.247069,0.246514,0.252136,0.254281,0.91013,0.803798,2.13289,0.516669,0.545646,1.08348,3192,0.550968,3021,5316.5,8559.5,19043,3.30427,66,165,269,0.179909,0.0363913,0.0872237,0.0251011,0.00441,0.00105,0.195452,0.470462,861331,0.016129,0.013105,21.5652,23.0464,15.3,16.39,3.79,33.35,16.93,6.373,8.3,680,4080,1.579,1.123,0,0,840.4527,0,1.907216,0.38488,77.0495,359.5,3092.5,61.786,14800,0.002512,0.013982,1.089,1.09,100,24.07,349,0.0023,0.0188,0.083,0.2755,6.42,-6.415,974,703,624,0.019231,0.23872549,1,1
VOrbitrap,VOrbiETD02,280562,7/24/12,99,QC_Shew_12_02_4_24Jul12_Cougar_12-02-39,HMS-MSn,good,0.315816,16.7116,18.4665,21.294,0.741948,1.39445,3.35084,5940.18,0.215703,0.434222,0.122832,0.227243,0.257189,0.244844,0.24487,0.253097,0.265936,0.242015,0.241885,0.250164,1.31213,0.875679,3.45264,6.10403,0.488993,0.300319,3637,0.627956,4425,5705,7415,21560,3.78329,538,672,823,0.101345,0.252319,0.209833,0.0618738,0.0128,0.00278,0.0494898,0.309555,863381,0.001032,0.008846,33.0837,102.4976,17.38,17.98,11.9,11.98,18,3.719,4.206,1241,7446,1.713,1.171,0,0,875.128,0.084438,0.673487,0.169164,0.46,706.8,1883200,565.547,6610000,0.011502,0.014895,5.48,5.48,1.883,117.1,739,0.2218,0.3091,0.383,0.4645,9.84,-9.836,6559,5520,4401,0.041127,0.880875638,0,0.05
VOrbitrap,VOrbiETD02,280620,7/25/12,99,QC_Shew_12_02_8_24Jul12_Cougar_12-02-39,HMS-MSn,good,0.318519,16.5725,18.2532,21.0557,0.699741,1.42489,3.48434,5940.52,0.287462,0.255,0.138,0.319544,0.258098,0.243495,0.243542,0.254864,0.270598,0.239368,0.239385,0.250649,1.434,0.812316,3.56765,2.70209,0.470404,0.250518,3617,0.627801,4734,6002,8132,21330,3.78333,496,628,769,0.101453,0.264932,0.220863,0.0633849,0.014,0.00338,0.048195,0.283826,863497,0.000715,0.010013,33.3324,104.8529,17.39,17.77,11.84,12.6,18.03,3.79,3.982,1250,7502,1.754,1.175,0,0,874.0539,0.077116,0.679844,0.162584,0.562,703.5,1555200,1324.095,5240000,0.014269,0.017567,6.857,6.858,2.189,104.2,692,0.2687,0.3082,0.3853,0.4679,10.06,-10.057,6745,5560,4458,0.044639,0.899093575,0,0.04
VOrbitrap,VOrbiETD01,280978,7/26/12,59,QC_Shew_12_02_Run-03_26Jul12_Roc_12-04-08,HMS-MSn,good,0.368074,20.0943,21.4307,23.7302,0.54218,0.802702,3.01482,3539.08,0.349452,0.0606705,0.0548248,0.535052,0.249805,0.24998,0.24997,0.250245,0.249903,0.25,0.249989,0.250108,0.92333,0.669064,3.10191,NA,0.9211,0.713205,2226,0.63534,3631.25,4473,5610.5,6678,1.93046,489,591,709,0.0807128,0.336328,0.261905,0.0754717,0.0123,0.00285,0.0244085,0.20605,864009,0.000761,0.01751,24.8015,52.9403,20.99,22.27,17.25,17.83,22.25,5.063,5.377,936,2809,1.495,1.119,0,0,845.4438,0.052492,0.58206,0.099668,0.192,326.7,4785800,253.482,30100000,-0.002098,0.00798,-1.037,-1.031,0.336,65.115,654,0.4022,0.3741,0.3903,0.4362,10.89,-10.895,2569,2123,1797,0.021146,0.914560342,0,0.15
VOrbitrap,VOrbiETD01,280981,7/26/12,59,QC_Shew_12_02_Run-04_26Jul12_Roc_12-04-09,HMS-MSn,good,0.369282,20.793,22.179,24.4004,0.541148,0.823349,2.93305,3539.21,0.407978,0.0790895,0.0979565,0.414976,0.249912,0.249956,0.249961,0.250172,0.251345,0.249381,0.249703,0.249571,0.913365,0.662445,3.15121,NA,0.69114,0.686447,2226,0.633396,3555,4305.5,5540.5,6667,1.89986,478,577,682,0.0821959,0.340483,0.249288,0.0677966,0.0124,0.0036,0.0292485,0.214939,864015,0.000404,0.018182,23.6868,52.2232,22.25,23.54,15.97,19.09,23.53,5.2,5.4,894,2683,1.5,1.107,0,0,840.4537,0.053608,0.549828,0.085223,0.186,345.9,4892400,150.784,31700000,-0.001826,0.007438,-0.814,-0.81,0.314,64.38,635,0.3354,0.3751,0.3904,0.4168,10.67,-10.672,2414,2038,1727,0.023741,0.899739098,0,0.16
VOrbitrap,VOrbiETD01,280988,7/26/12,59,QC_Shew_12_02_Run-05_26Jul12_Roc_12-03-29,HMS-MSn,good,0.373671,19.0262,20.4413,22.7457,0.539107,0.849228,3.00385,3539.18,0.371518,0.0759518,0.0822435,0.470287,0.249848,0.249988,0.249972,0.250192,0.249955,0.250154,0.249818,0.250072,0.90999,0.644751,3.24403,NA,0.564973,0.725265,2226,0.633838,3585.75,4401.5,5604.75,6677,1.88909,471,567,672,0.0847686,0.331586,0.260446,0.0744346,0.013,0.0027,0.0233638,0.209675,864028,0,0.021277,24.1373,54.5629,20.39,20.66,15.94,17.84,20.63,4.952,5.088,911,2734,1.472,1.111,0,0,845.4599,0.060257,0.605958,0.105619,0.183,334.45,5001850,190.122,32300000,-0.00182,0.007766,-0.842,-0.838,0.312,64.22,621,0.3972,0.372,0.3988,0.4363,10.92,-10.915,2571,2124,1788,0.025168,0.940380395,0,0.12
VOrbitrap,VOrbiETD01,280991,7/26/12,59,QC_Shew_12_02_Run-06_26Jul12_Roc_12-03-30,HMS-MSn,good,0.366577,21.5112,22.9313,25.292,0.535935,0.907335,2.75024,3539.08,0.434927,0.0548266,0.074583,0.435664,0.249885,0.249971,0.249984,0.25016,0.249974,0.249993,0.250001,0.250032,0.900154,0.6436,3.36282,NA,0.63362,0.870038,2226,0.634221,3629,4380.5,5590.5,6678,1.9122,490,586,693,0.0754717,0.334531,0.260258,0.0703804,0.0103,0.0027,0.0233603,0.222971,864034,0.000828,0.018212,24.1647,50.0317,23.81,23.87,17.61,20.67,23.84,5.245,4.083,912,2737,1.533,1.124,0,0,837.45,0.046271,0.532459,0.08011,0.188,309.9,4772200,165.51,3.00E+07,-0.002026,0.007599,-1.026,-1.023,0.342,62.715,648,0.3256,0.3512,0.3741,0.4191,10.52,-10.523,2369,1899,1610,0.022981,0.865546218,0,0.17
VOrbitrap,VOrbiETD01,280998,7/26/12,59,QC_Shew_12_02_Run-07_26Jul12_Roc_12-04-08,HMS-MSn,good,0.373914,20.4221,21.7759,24.1529,0.548691,0.840398,3.04863,3539.09,0.361586,0.062462,0.0543776,0.521574,0.249795,0.249976,0.249974,0.250255,0.249901,0.249981,0.249993,0.250125,0.916957,0.641263,3.231,NA,0.672802,0.849734,2226,0.635428,3611.75,4452.5,5660.75,6678,1.89361,472,570,679,0.0780174,0.337227,0.270291,0.0739742,0.0126,0.0024,0.02351,0.202007,864045,0,0.019891,24.4564,52.4607,20.97,22.27,17.47,17.81,22.25,5.029,4.492,923,2770,1.481,1.111,0,0,850.4457,0.052737,0.556075,0.093458,0.1905,330,4821300,224.849,30200000,-0.001721,0.007699,-0.785,-0.78,0.34,62.82,626,0.3915,0.367,0.3761,0.4228,10.76,-10.763,2509,2055,1722,0.02439,0.905776173,0,0.11
VOrbitrap,VOrbiETD01,281002,7/26/12,59,QC_Shew_12_02_Run-08_26Jul12_Roc_12-04-09,HMS-MSn,good,0.37277,20.9048,22.3333,24.8019,0.536136,0.856833,2.94458,3539.17,0.435844,0.0705607,0.0849299,0.408666,0.249937,0.249949,0.249957,0.250158,0.250964,0.249721,0.249731,0.249585,0.963381,0.676316,3.34256,NA,0.673875,0.720305,2226,0.631202,3535.75,4294,5556.25,6669,1.8893,463,556,660,0.0811216,0.338132,0.254461,0.0712251,0.0124,0.00375,0.0278902,0.210976,864053,0.000821,0.014368,24.0828,50.534,22.27,23.56,17.22,19.11,23.52,5.642,5.644,909,2727,1.493,1.121,0,0,838.0742,0.048697,0.533608,0.077503,0.189,344.2,4895400,153.527,31400000,-0.002536,0.007724,-1.278,-1.275,0.322,62.11,616,0.3243,0.3703,0.3801,0.4167,10.6,-10.597,2382,2023,1739,0.020702,0.873487349,0,0.08
VOrbitrap,VOrbiETD01,281007,7/27/12,59,QC_Shew_12_02_Run-09_26Jul12_Roc_12-03-29,HMS-MSn,good,0.372267,19.0242,20.3879,22.7856,0.570699,0.807946,3.02663,3539.11,0.388593,0.0871777,0.0772806,0.446949,0.24985,0.249952,0.249965,0.250233,0.249946,0.249978,0.249991,0.250084,0.990039,0.6377,3.1032,NA,0.615602,0.671486,2226,0.633899,3587,4458.5,5750.25,6678,1.91385,458,553,655,0.0781671,0.339173,0.263702,0.0744235,0.0142,0.00389,0.0272537,0.199161,864061,0.000389,0.020241,24.4296,52.6001,20.38,20.64,15.91,17.5,20.6,5.375,4.804,922,2767,1.483,1.113,0,0,845.4423,0.045123,0.562707,0.086264,0.187,336.1,5025050,192.985,33500000,-0.001941,0.007772,-0.925,-0.92,0.308,61.79,606,0.3611,0.3725,0.4029,0.4258,10.87,-10.869,2510,2090,1775,0.024789,0.907119624,0,0.12
VOrbitrap,VOrbiETD01,281014,7/27/12,59,QC_Shew_12_02_Run-11_26Jul12_Roc_12-04-08,HMS-MSn,good,0.367326,20.4447,21.8396,24.2175,0.556681,0.804872,3.05501,3539.14,0.385857,0.0750415,0.0772977,0.461804,0.2498,0.249964,0.249979,0.250256,0.249894,0.249982,0.249989,0.250135,0.899549,0.66983,3.03472,NA,0.614526,0.696159,2226,0.635733,3665,4568,5783.25,6678,1.91277,462,560,663,0.072926,0.339173,0.269392,0.0756214,0.0136,0.00374,0.0229111,0.202606,864072,0,0.019223,24.8213,50.3197,20.98,22.27,17.24,17.76,23.5,4.911,5.62,937,2810,1.472,1.105,0,0,844.1269,0.046266,0.524124,0.076008,0.185,327.3,5000150,252.284,31600000,-0.002226,0.007981,-1.105,-1.105,0.331,60.555,612,0.3579,0.3534,0.379,0.4286,10.67,-10.673,2445,2034,1718,0.022119,0.870106762,0,0.11
VOrbitrap,VOrbiETD01,281020,7/27/12,59,QC_Shew_12_02_Run-12_26Jul12_Roc_12-04-09,HMS-MSn,good,0.369076,20.8542,22.2328,24.6391,0.586179,0.803309,2.93701,3539.44,0.430909,0.100203,0.0849247,0.383964,0.249933,0.249952,0.24996,0.250155,0.251225,0.249454,0.249705,0.249616,0.957687,0.701567,3.11526,NA,0.595812,0.608201,2226,0.631053,3550.25,4346,5648,6668,1.89311,451,543,643,0.0761848,0.341782,0.25165,0.0704859,0.0111,0.0033,0.0281944,0.217307,864081,0,0.01543,23.9278,50.1091,22.26,23.56,17.19,20.35,23.5,5.665,5.061,903,2711,1.511,1.12,0,0,838.9372,0.044371,0.483444,0.058278,0.185,344.2,5068150,187.981,33300000,-0.002457,0.007749,-1.28,-1.28,0.313,59.575,595,0.3102,0.3407,0.3781,0.4397,10.51,-10.51,2341,1984,1699,0.025309,0.863518997,0,0.16
VOrbitrap,VOrbiETD01,281022,7/27/12,59,QC_Shew_12_02_Run-13_26Jul12_Roc_12-03-29,HMS-MSn,good,0.371968,18.9297,20.2834,22.5724,0.578979,0.890156,2.89923,3539.19,0.386786,0.0849268,0.0777397,0.450547,0.249846,0.249948,0.24996,0.250246,0.249944,0.24998,0.249977,0.250098,0.896231,0.742793,3.06699,NA,0.646545,0.64832,2226,0.634004,3619.25,4533,5836.75,6678,1.89111,444,536,635,0.0765199,0.342618,0.265948,0.0739742,0.0129,0.00299,0.02351,0.201557,864087,0.001189,0.018232,24.4299,51.6171,20.39,20.66,15.89,17.78,20.67,4.737,4.516,922,2767,1.488,1.118,0,0,844.9554,0.042384,0.541722,0.078808,0.1895,340.6,5022600,187.55,32800000,-0.00255,0.007865,-1.286,-1.284,0.313,59.35,587,0.3672,0.3621,0.381,0.4236,10.7,-10.703,2466,2044,1722,0.02381,0.891217926,0,0.13
VOrbitrap,VOrbiETD01,281027,7/27/12,59,QC_Shew_12_02_Run-14_26Jul12_Roc_12-03-30,HMS-MSn,good,0.361785,21.3085,22.8228,25.1014,0.641143,0.899803,2.73764,3539.03,0.449305,0.0737114,0.0817951,0.395189,0.249894,0.249972,0.249982,0.250152,0.249986,0.249987,0.250003,0.250024,0.933846,0.703583,3.10989,NA,0.609081,0.712802,2226,0.633041,3648.25,4450,5778.75,6678,1.88928,464,558,658,0.0709793,0.339473,0.260407,0.0690326,0.0109314,0.00329,0.0224618,0.22342,864100,0.000441,0.017621,24.2704,46.806,23.82,23.89,17.77,20.67,24.08,5.307,5.289,916,2749,1.53,1.126,0,0,839.4697,0.037552,0.481919,0.054937,0.187,319.3,4922100,182.188,30900000,-0.003336,0.007841,-1.679,-1.676,0.345,57.735,617,0.3068,0.3262,0.3491,0.399,10.37,-10.366,2218,1797,1549,0.026469,0.80683885,0,0.16
VOrbitrap,VOrbiETD02,281076,7/27/12,99,QC_Shew_12_02_1_25Jul12_Cougar_12-05-07,HMS-MSn,poor,0.307719,14.7655,16.3651,19.0057,0.88662,1.75004,3.39766,5941.51,0.365225,0.114249,0.111843,0.408682,0.262992,0.23522,0.235297,0.266491,0.300047,0.222774,0.222965,0.254215,1.56786,0.925446,1.6726,1.39936,0.749032,0.774052,3492,0.627594,5703.25,7157,10463,19846,3.78333,175,259,344,0.108536,0.303991,0.232541,0.0625819,0.0108,0.00242,0.0394034,0.239746,864298,0,0.001514,32.8362,70.3796,16.02,17.19,12.02,13.08,17.4,5.209,5.657,1231,7382,2.099,1.278,0,0,896.4691,0.059253,0.329383,0.014281,3.2035,1114,552800,606.615,1730000,0.022904,0.026235,11.99,11.99,6.35,33.765,301,0.1716,0.213,0.2756,0.3512,8.89,-8.893,4472,4041,3476,0.03855,0.605797887,1,0.29
VOrbitrap,VOrbiETD02,281166,7/28/12,99,QC_Shew_12_02_4_25Jul12_Cougar_12-02-39,HMS-MSn,ok,0.309186,15.6349,17.3678,19.9761,0.813879,1.7069,3.4514,5940.16,0.338182,0.119922,0.11752,0.424376,0.260492,0.236292,0.236452,0.266764,0.295848,0.224414,0.224683,0.255054,1.48874,0.855727,1.78492,1.30651,0.605239,0.782012,3508,0.626519,5555,7042.5,10927,19988,3.78327,219,316,407,0.102912,0.297478,0.237893,0.0654393,0.0125,0.00255,0.0335701,0.247699,864542,0.000186,0.002608,32.162,83.4836,16.94,17.47,11.95,13.21,17.48,4.468,6.043,1205,7234,2.013,1.251,0,0,883.8764,0.059977,0.430358,0.032973,2.346,1111,607550,664.644,1722450,0.023119,0.026225,11.817,11.817,5.891,40.97,357,0.2148,0.2474,0.3012,0.3881,9.24,-9.243,5181,4595,3877,0.040753,0.716201272,0,0.18
VOrbitrap,VOrbiETD02,281307,7/31/12,99,QC_Shew_12_02_3_31Jul12_Cougar_12-05-07,HMS-MSn,good,0.33666,18.5484,20.2411,23.3054,0.724984,1.00904,3.76479,5940.83,0.230439,0.00737,0.0077,0.754488,0.265191,0.231681,0.240849,0.262279,0.265474,0.231535,0.240701,0.26229,1.30399,0.783897,2.85048,NA,1.92963,1.54377,2877,0.537521,2714,3415,3965,28756,5.39923,547,687,847,0.109716,0.226422,0.175268,0.0456948,0.01,0.00257,0.0453123,0.384998,865080,0.002038,0.010907,33.6281,123.9737,17.84,18.52,11.86,14.69,17.97,3.658,3.254,1019,10188,1.612,1.149,0,0,891.4791,0.112584,0.6,0.137753,0.248,459.7,3987500,356.344,10100000,0.00518,0.013465,2.522,2.522,1.632,128.6,764,0.1811,0.2878,0.3458,0.4175,9.3,-9.303,8036,6480,5139,0.045729,0.788771103,0,0.01
VOrbitrap,VOrbiETD02,281333,7/31/12,99,QC_Shew_12_02_4_31Jul12_Cougar_12-02-39,HMS-MSn,good,0.33158,19.0894,20.8371,23.9926,0.733083,0.999716,3.81683,5939.73,0.210407,0.0305,0.45,0.308588,0.261658,0.232632,0.241815,0.263895,0.261861,0.232576,0.241748,0.263815,1.20583,0.785769,2.79953,NA,5.38434,1.77648,2872,0.534799,2780.5,3428,4065.25,28708,5.36145,554,695,860,0.102619,0.227741,0.176989,0.0493242,0.0111,0.00268,0.039954,0.389578,865171,0.0012,0.012959,33.9702,122.6075,18.31,19.26,11.84,14.77,18.63,3.686,3.414,1024,10245,1.636,1.149,0,0,895.129,0.107355,0.619918,0.148698,0.258,476.3,3713850,370.898,9630000,0.005374,0.012883,2.587,2.587,1.782,128.85,772,0.1927,0.2784,0.3313,0.4265,9.27,-9.268,8027,6411,5142,0.046674,0.783504148,0,0.01
VOrbitrap,VOrbiETD02,281466,8/2/12,99,QC_Shew_12_02_2_2Aug12_Cougar_12-06-11,HMS-MSn,good,0.333729,14.796,16.2725,18.8455,0.759615,1.54884,3.23836,5940.25,0.553021,0.0770424,0.0514446,0.318492,0.25855,0.245585,0.245589,0.250276,0.258668,0.245563,0.245441,0.250328,1.33337,0.818963,3.3684,NA,NA,2.21061,3648,0.627192,4066.5,5380.5,6912.25,21883,3.78331,439,569,697,0.0994836,0.264817,0.219897,0.0687292,0.0154,0.00315,0.0377462,0.290774,865590,0.001457,0.009273,34.2266,110.2651,14.51,14.84,10.09,11.92,14.79,3.8,4.504,1284,7703,1.675,1.157,0,0,856.9681,0.079131,0.672614,0.174295,0.367,824.6,3195000,590.877,12600000,0.003731,0.009785,1.815,1.816,1.02,118.1,625,0.1951,0.3322,0.4277,0.5153,10.17,-10.175,7254,6289,5010,0.048703,0.941711022,0,0.01
VOrbitrap,VOrbiETD02,281574,8/3/12,99,QC_Shew_12_02_1_3Aug12_Cougar_12-06-10,HMS-MSn,good,0.320757,15.0212,16.5139,19.04,0.806231,1.58085,3.30863,5939.99,0.499184,0.0291,0.0248,0.446947,0.263399,0.244006,0.243997,0.248598,0.264511,0.243573,0.243701,0.248216,1.53688,0.95331,3.37776,NA,3.6543,0.656655,3624,0.627385,4077.75,5310.5,7161.75,21708,3.78328,434.75,578,723,0.0985351,0.25972,0.218122,0.065,0.0129,0.00313,0.064262,0.278377,865788,0.001958,0.01049,32.6447,109.543,14.96,16.01,11.53,12.64,16.91,4.185,5.022,1224,7349,1.733,1.169,0,0,855.9114,0.059836,0.694809,0.171038,0.581,935,2220600,621.258,8198600,0.005047,0.01027,2.486,2.487,1.547,112.25,648,0.1834,0.3132,0.4227,0.5245,10.12,-10.118,6872,5835,4781,0.048735,0.93509321,0,0.03
VOrbitrap,VOrbi05,281639,8/2/12,64,QC_Shew_12_02_250ng_d_CIDMS_31Jul12_Polaroid_12-01-17_abort,HMS-MSn,poor,0.295528,18.7788,21.119,25.6677,0.975947,1.2114,4.56695,3841.45,0.437361,0.184904,0.202618,0.175117,0.265416,0.249677,0.24275,0.242157,0.268782,0.248758,0.241654,0.240806,1.01951,0.759763,2.0789,0.501579,0.239973,0.84526,1711,0.55152,3280.5,3545,3779.5,16726,4.81343,555,691,851,0.103671,0.243633,0.0787995,0.00813,0.000299,5.98E-05,0.0599067,0.5055,959036,0.004477,0.013431,29.8878,52.3625,19.09,18.91,19.23,19.36,18.9,4.212,3.034,816,8144,1.979,1.222,1,0,798.3632,0.1321,0.230295,0.014531,1.358,903.5,600580,318.435,1807900,0.000459,0.016856,0.279,0.279,14.315,128.6,715,0.1235,0.1472,0.1997,0.3004,7.78,-7.779,2967,2290,1936,0.073347,0.364317289,1,0.88
VOrbitrap,VOrbiETD01,281646,7/20/12,99,QC_Shew_12_02_2p5_13_19Jul12_Sam_12-05-13,HMS-MSn,poor,0.300246,12.2009,13.9658,16.8412,0.756503,1.13276,4.28933,5939.78,0.337511,0.167,0.165,0.330817,0.262669,0.230454,0.235474,0.271404,0.262288,0.230163,0.235106,0.272442,1.24012,0.771057,3.83233,0.564936,0.197545,0.575973,2853,0.531248,1732,2094,2685,28440,5.31574,127,225,401,0.0933544,0.26853,0.188924,0.052602,0.0112869,0.0026,0.0435302,0.33917,865953,0.000247,0.000741,37.0029,54.6984,10.84,12.33,7.79,13.28,12.5,4.778,6.045,1143,11430,1.618,1.106,15,20,991.4794,0.106424,0.382353,0.070433,0.379,561.1,1041900,180.47,3620000,-0.001753,0.01254,-0.822,-0.821,2.994,109.8,483,0.0566,0.1257,0.1711,0.2685,6.75,-6.748,3883,3476,3045,0.048276,0.339720035,1,0.5
VOrbitrap,VOrbiETD01,281648,7/20/12,100,QC_Shew_12_02_2p5_15_19Jul12_Sam_12-05-13,HMS-MSn,poor,0.300936,11.7811,13.4988,16.4001,0.801118,1.16479,4.17652,5941.61,0.335185,0.167954,0.16722,0.329641,0.261825,0.229849,0.235393,0.272932,0.261619,0.229378,0.235238,0.273766,1.17022,0.7601,3.96304,0.595976,0.183965,0.598822,2853,0.533157,1721,2112,2683,28418,5.33146,124,220,398,0.0968048,0.274474,0.19178,0.0520445,0.0109,0.0025,0.0411359,0.330389,865963,0,0.002651,37.1947,55.7875,10.76,12.16,7.79,14.26,12.28,5.05,5.591,1149,11475,1.633,1.126,13,16,1000.985,0.121305,0.390403,0.072169,0.39,574.2,1027500,192.53,3329400,-0.0033,0.012104,-1.569,-1.569,3.061,111,477,0.0602,0.1374,0.177,0.2642,6.78,-6.779,3981,3572,3124,0.047375,0.346928105,1,0.57
VOrbitrap,VOrbiETD01,281657,7/19/12,99,QC_Shew_12_02_2p5_4_19Jul12_Sam_12-05-13,HMS-MSn,good,0.298223,12.2794,14.0276,17.2384,0.765897,1.13785,4.20705,5940.08,0.348837,0.169195,0.155329,0.326639,0.266203,0.231442,0.233073,0.269282,0.266002,0.231205,0.23268,0.270113,1.21036,0.731127,2.09111,0.639742,0.20479,0.56834,2819,0.527697,1724.5,2090,2713,28130,5.31202,143,232,395,0.0742624,0.25144,0.185354,0.050551,0.00995,0.00235,0.0350871,0.391006,866003,0.000586,0.001171,35.6305,47.9645,10.83,12.27,7.1,10.98,12.21,5.743,4.735,1092,10918,1.541,1.102,1,2,948.5007,0.106342,0.430138,0.082022,0.379,510.3,1060000,138.227,3826500,0.001649,0.013979,0.792,0.796,2.99,106,473,0.0397,0.1085,0.1497,0.2361,6.67,-6.671,3296,3009,2647,0.040045,0.301886792,0,0.81
VOrbitrap,VOrbiETD01,281658,7/19/12,99,QC_Shew_12_02_2p5_5_19Jul12_Sam_12-05-13,HMS-MSn,poor,0.300637,12.2487,13.9031,16.9036,0.737208,1.18168,4.11323,5940.38,0.336313,0.165012,0.161154,0.337521,0.264572,0.23094,0.233977,0.270511,0.264447,0.230289,0.233334,0.27193,1.30286,0.715205,3.52057,0.605285,0.197523,0.477314,2834,0.526951,1747,2147.5,2733.75,28250,5.30589,133,223,388,0.0796106,0.260354,0.186726,0.0494867,0.0107,0.00265,0.0370265,0.373487,866013,0.001057,0.000792,35.4997,53.3244,10.86,12.19,7.91,10.79,12.36,5.151,4.926,1092,10924,1.538,1.099,4,6,968.0273,0.119776,0.430849,0.070228,0.365,546.5,1176800,165.295,4100000,0.000409,0.012532,0.198,0.198,2.912,107.6,472,0.0516,0.1265,0.1603,0.2517,6.72,-6.719,3649,3271,2858,0.042337,0.334035152,1,0.55
VOrbitrap,VOrbiETD01,281660,7/19/12,99,QC_Shew_12_02_2p5_7_19Jul12_Sam_12-05-13,HMS-MSn,poor,0.300289,12.0661,13.7923,16.7768,0.782918,1.2343,4.07593,5941.24,0.329854,0.169644,0.160086,0.340416,0.263102,0.230796,0.234346,0.271757,0.263063,0.230475,0.234456,0.272005,1.18599,0.724253,3.69111,0.512271,0.197507,0.501855,2845,0.531373,1777,2147,2732,28416,5.31599,131,223.5,395,0.0839668,0.269742,0.189963,0.050922,0.0103,0.0026,0.0385698,0.353956,866023,0.000499,0.001248,37.5508,53.3411,10.94,12.22,8.1,12.14,12.42,5.097,4.94,1159,11579,1.574,1.103,3,2,967.1627,0.106212,0.423647,0.068938,0.374,554.85,1141100,216.287,3972600,0.000497,0.01262,0.238,0.24,2.945,115.7,480,0.0606,0.1285,0.1627,0.265,6.76,-6.757,3845,3447,3008,0.04621,0.332066672,1,0.61
VOrbitrap,VOrbiETD01,281665,7/28/12,56,QC_Shew_12_02_2p5_9_27Jul12_Sam_12-05-13,HMS-MSn,poor,0.309536,12.5974,14.3341,17.5251,0.953546,1.06829,4.00954,3349.42,0.324353,0.102854,0.159476,0.413317,0.275059,0.229107,0.228581,0.267253,0.286033,0.225199,0.224999,0.263768,1.39599,0.921825,3.10913,3.29971,0.666519,0.222079,1578,0.557412,2169.25,2454.5,2798.75,15520,5.60537,315,433,558,0.109794,0.286856,0.130219,0.0201031,0.00277,0.000644,0.0842784,0.365335,866039,0.000308,0.008315,20.0023,81.2407,10.76,10.88,8.01,20.96,10.97,7.606,6.149,618,6183,1.6,1.107,0,0,806.4132,0.120125,0.145866,0.00039,0.7165,694.5,1551200,527.358,5588800,-0.00387,0.009034,-2.442,-2.441,3.657,66.35,479,0.1184,0.1877,0.2406,0.3166,8.5,-8.5,3078,2690,2423,0.066034,0.497816594,1,0.56
VOrbitrap,VOrbiETD01,281666,7/28/12,99,QC_Shew_12_02_2p5_8_27Jul12_Sam_12-05-13,HMS-MSn,good,0.306611,13.4045,15.284,18.7988,0.793529,0.99427,4.06882,5939.03,0.211316,0.407224,0.0963267,0.285134,0.257325,0.232116,0.236864,0.273695,0.262456,0.228917,0.233589,0.275038,1.36333,0.829344,2.93217,4.13204,0.49221,0.251678,2835,0.52366,2241,2802,3872,27967,5.27081,305,428,553,0.0743019,0.2784,0.20467,0.0500948,0.00944,0.00275,0.0608574,0.319484,866054,0.000263,0.006703,35.7612,106.4002,11.51,12.7,8.8,16.07,12.83,5.24,6.116,1090,10896,1.609,1.125,0,0,893.9395,0.08038,0.329355,0.008765,0.843,585.3,1794600,264.359,5730000,-0.001716,0.009023,-0.891,-0.891,3.195,62.69,486,0.1528,0.2517,0.3138,0.3993,9.09,-9.093,7187,6275,5417,0.068303,0.659599853,0,0.04
